🕘️更新时间,#genre#
2026-02-20 19:23:44,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://144.0.57.58:7005/rtp/239.21.1.120:5002
CCTV-1,http://60.176.87.138:8888/rtp/233.50.201.118:5140
CCTV-1,http://222.94.25.56:8888/rtp/239.49.8.19:9614
CCTV-1,http://113.120.108.132:4000/rtp/239.21.1.120:5002
CCTV-1,http://121.230.235.129:8000/rtp/239.49.8.19:9614
CCTV-1,http://121.234.109.54:4000/rtp/239.49.8.19:9614
CCTV-1,http://121.236.139.92:8887/rtp/239.49.8.19:9614
CCTV-1,http://114.227.172.103:8888/rtp/239.49.8.19:9614
CCTV-1,http://117.86.48.47:7777/rtp/239.49.8.19:9614
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://113.120.108.132:4000/rtp/239.21.1.151:5002
CCTV-2,http://144.0.57.58:7005/rtp/239.21.1.151:5002
CCTV-2,http://113.102.83.97:4022/rtp/239.77.0.137:5146
CCTV-2,http://223.242.111.54:6688/rtp/238.1.78.235:7752
CCTV-2,http://171.83.96.76:8004/rtp/239.69.1.102:10250
CCTV-2,http://122.231.246.8:8888/rtp/233.50.201.119:5140
CCTV-2,http://183.164.237.57:8888/rtp/238.1.78.235:7752
CCTV-2,http://114.220.102.109:8000/rtp/239.49.8.50:9802
CCTV-2,http://121.230.235.129:8000/rtp/239.49.8.50:9802
CCTV-3,http://144.0.57.58:7005/rtp/239.21.2.45:5002
CCTV-3,http://223.242.111.54:6688/rtp/238.1.78.170:7232
CCTV-3,http://182.32.17.151:4022/rtp/239.21.2.45:5002
CCTV-3,http://114.220.102.109:8000/rtp/239.49.8.74:8000
CCTV-3,http://117.82.88.137:5555/rtp/239.49.8.74:8000
CCTV-3,http://114.222.8.74:8001/rtp/239.49.8.74:8000
CCTV-3,http://114.227.172.103:8888/rtp/239.49.8.74:8000
CCTV-3,http://222.94.25.56:8888/rtp/239.49.8.74:8000
CCTV-3,http://60.176.87.138:8888/rtp/233.50.201.196:5140
CCTV-3,http://122.231.246.8:8888/rtp/233.50.201.196:5140
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://113.120.108.132:4000/rtp/239.21.1.154:5002
CCTV-4,http://144.0.57.58:7005/rtp/239.21.1.154:5002
CCTV-4,http://223.242.111.54:6688/rtp/238.1.78.236:7760
CCTV-4,http://61.187.186.29:4000/rtp/239.76.253.154:9000
CCTV-4,http://182.32.17.151:4022/rtp/239.21.1.154:5002
CCTV-4,http://114.220.102.109:8000/rtp/239.49.8.51:9806
CCTV-4,http://117.82.88.137:5555/rtp/239.49.8.51:9806
CCTV-4,http://113.12.63.6:10001/rtp/239.81.0.96:4056
CCTV-4,http://113.120.99.171:7005/rtp/239.21.1.154:5002
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://113.120.108.132:4000/rtp/239.21.2.46:5002
CCTV-5,http://113.102.83.97:4022/rtp/239.77.0.170:5146
CCTV-5,http://223.242.111.54:6688/rtp/238.1.78.171:7240
CCTV-5,http://171.83.96.76:8004/rtp/239.69.1.123:10376
CCTV-5,http://222.94.25.56:8888/rtp/239.49.8.75:8000
CCTV-5,http://114.220.102.109:8000/rtp/239.49.8.75:8000
CCTV-5,http://117.82.88.137:5555/rtp/239.49.8.75:8000
CCTV-5,http://114.227.172.103:8888/rtp/239.49.8.75:8000
CCTV-5,http://121.236.139.92:8887/rtp/239.49.8.75:8000
CCTV-5+,http://60.176.87.138:8888/rtp/233.50.201.220:5140
CCTV-5+,http://144.0.57.58:7005/rtp/239.21.1.142:5002
CCTV-5+,http://223.242.111.54:6688/rtp/238.1.78.237:7768
CCTV-5+,http://113.102.83.97:4022/rtp/239.77.0.87:5146
CCTV-5+,http://222.94.25.56:8888/rtp/239.49.8.18:9610
CCTV-5+,http://121.230.235.129:8000/rtp/239.49.8.18:9610
CCTV-5+,http://121.236.139.92:8887/rtp/239.49.8.18:9610
CCTV-5+,http://113.120.108.132:4000/rtp/239.21.1.142:5002
CCTV-5+,http://113.12.63.6:10001/rtp/239.81.0.101:4056
CCTV-5+,http://113.17.153.249:8001/rtp/239.81.0.101:4056
CCTV-6,http://144.0.57.58:7005/rtp/239.21.2.47:5002
CCTV-6,http://223.242.111.54:6688/rtp/238.1.78.172:7248
CCTV-6,http://183.164.237.57:8888/rtp/238.1.78.172:7248
CCTV-6,http://121.230.235.129:8000/rtp/239.49.8.76:8000
