🕘️更新时间,#genre#
2026-02-27 07:38:17,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://192.144.185.155:6000/rtp/225.1.8.1:8008
CCTV-1,http://223.105.46.150:4000/rtp/239.49.8.19:9614
CCTV-1,http://222.94.25.56:8888/rtp/239.49.8.19:9614
CCTV-1,http://171.8.194.239:8800/rtp/239.16.20.1:10010
CCTV-1,http://221.232.41.214:8888/rtp/239.254.96.96:8550
CCTV-1,http://171.8.169.205:8800/rtp/239.16.20.1:10010
CCTV-1,http://59.35.53.194:1024/rtp/239.77.0.86:5146
CCTV-1,http://180.119.21.65:8800/rtp/239.49.8.19:9614
CCTV-1,http://180.115.140.199:4022/rtp/239.49.8.19:9614
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://144.0.57.58:7005/rtp/239.21.1.151:5002
CCTV-2,http://221.232.40.17:8888/rtp/239.69.1.102:10250
CCTV-2,http://221.232.40.13:8888/rtp/239.69.1.102:10250
CCTV-2,http://113.120.108.132:4000/rtp/239.21.1.151:5002
CCTV-2,http://59.35.53.194:1024/rtp/239.77.0.137:5146
CCTV-2,http://223.105.46.150:4000/rtp/239.49.8.50:9802
CCTV-2,http://180.119.21.65:8800/rtp/239.49.8.50:9802
CCTV-2,http://180.115.140.199:4022/rtp/239.49.8.50:9802
CCTV-2,http://117.93.50.49:8088/rtp/239.49.8.50:9802
CCTV-3,http://223.105.46.150:4000/rtp/239.49.8.74:8000
CCTV-3,http://180.115.140.199:4022/rtp/239.49.8.74:8000
CCTV-3,http://222.94.25.56:8888/rtp/239.49.8.74:8000
CCTV-3,http://59.35.53.194:1024/rtp/239.77.0.169:5146
CCTV-3,http://123.97.135.115:5555/rtp/233.50.201.196:5140
CCTV-3,http://114.227.172.103:8888/rtp/239.49.8.74:8000
CCTV-3,http://117.93.50.49:8088/rtp/239.49.8.74:8000
CCTV-3,http://121.230.171.129:9981/rtp/239.49.8.74:8000
CCTV-3,http://115.224.218.110:8888/rtp/233.50.201.196:5140
CCTV-3,http://117.82.88.137:5555/rtp/239.49.8.74:8000
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://113.120.108.132:4000/rtp/239.21.1.154:5002
CCTV-4,http://59.35.53.194:1024/rtp/239.77.1.163:5146
CCTV-4,http://223.105.46.150:4000/rtp/239.49.8.51:9806
CCTV-4,http://114.97.236.220:6688/rtp/238.1.78.236:7760
CCTV-4,http://221.227.250.215:8888/rtp/239.49.8.51:9806
CCTV-4,http://180.115.140.199:4022/rtp/239.49.8.51:9806
CCTV-4,http://180.119.21.65:8800/rtp/239.49.8.51:9806
CCTV-4,http://222.94.25.56:8888/rtp/239.49.8.51:9806
CCTV-4,http://117.93.50.49:8088/rtp/239.49.8.51:9806
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://59.35.53.194:1024/rtp/239.77.0.170:5146
CCTV-5,http://114.97.236.220:6688/rtp/238.1.78.171:7240
CCTV-5,http://171.8.169.205:8800/rtp/239.16.20.53:10530
CCTV-5,http://114.238.59.184:4000/rtp/239.49.8.75:8000
CCTV-5,http://223.105.46.150:4000/rtp/239.49.8.75:8000
CCTV-5,http://221.227.250.215:8888/rtp/239.49.8.75:8000
CCTV-5,http://180.119.21.65:8800/rtp/239.49.8.75:8000
CCTV-5,http://180.115.140.199:4022/rtp/239.49.8.75:8000
CCTV-5,http://123.97.135.115:5555/rtp/233.50.201.194:5140
CCTV-5+,http://114.97.236.220:6688/rtp/238.1.78.237:7768
CCTV-5+,http://123.97.135.115:5555/rtp/233.50.201.220:5140
CCTV-5+,http://114.238.59.184:4000/rtp/239.49.8.18:9610
CCTV-5+,http://223.105.46.150:4000/rtp/239.49.8.18:9610
CCTV-5+,http://59.35.53.194:1024/rtp/239.77.0.87:5146
CCTV-5+,http://117.93.50.49:8088/rtp/239.49.8.18:9610
CCTV-5+,http://118.248.195.161:8889/rtp/239.76.246.168:1234
CCTV-5+,http://117.82.88.137:5555/rtp/239.49.8.18:9610
CCTV-5+,http://60.176.87.138:8888/rtp/233.50.201.220:5140
CCTV-5+,http://115.224.218.110:8888/rtp/233.50.201.220:5140
CCTV-6,http://223.105.46.150:4000/rtp/239.49.8.76:8000
CCTV-6,http://59.35.53.194:1024/rtp/239.77.0.171:5146
CCTV-6,http://221.227.250.215:8888/rtp/239.49.8.76:8000
CCTV-6,http://180.119.21.65:8800/rtp/239.49.8.76:8000
CCTV-6,http://171.8.169.205:8800/rtp/239.16.20.6:10060
CCTV-6,http://114.226.15.205:8888/rtp/239.49.8.76:8000
