🕘️更新时间,#genre#
2025-11-23 08:10:22,http://113.66.40.9:10000/rtp/239.77.0.86:5146

📺央视频道,#genre#
CCTV-1,http://113.66.40.9:10000/rtp/239.77.0.86:5146
CCTV-1,http://180.127.29.158:8686/rtp/239.49.8.19:9614
CCTV-1,http://192.144.185.155:6000/rtp/225.1.8.1:8008
CCTV-1,http://116.233.63.135:5555/rtp/239.45.3.145:5140
CCTV-1,http://124.88.73.78:8900/rtp/238.125.5.96:5140
CCTV-1,http://116.233.24.207:4022/rtp/239.45.3.145:5140
CCTV-1,http://58.217.235.8:8118/rtp/239.49.8.19:9614
CCTV-1,http://116.237.37.244:8888/rtp/239.45.3.145:5140
CCTV-1,http://116.235.252.22:8888/rtp/239.45.3.145:5140
CCTV-1,http://116.21.205.105:9530/rtp/239.77.0.86:5146
CCTV-2,http://192.144.185.155:6000/rtp/225.1.8.2:8084
CCTV-2,http://124.88.73.78:8900/rtp/238.125.5.20:5140
CCTV-2,http://60.168.230.88:2000/rtp/238.1.78.235:7752
CCTV-2,http://171.8.171.236:8800/rtp/239.16.20.2:10020
CCTV-2,http://116.21.205.105:9530/rtp/239.77.0.137:5146
CCTV-2,http://171.83.99.104:9999/rtp/239.69.1.102:10250
CCTV-2,http://171.8.171.38:8800/rtp/239.16.20.2:10020
CCTV-2,http://106.116.241.171:8008/rtp/239.254.200.158:6000
CCTV-2,http://223.247.171.93:4000/rtp/238.1.78.235:7752
CCTV-2,http://113.251.227.54:4022/rtp/235.254.198.52:1484
CCTV-3,http://bxtv.3a.ink/migu.php?id=cctv3
CCTV-3,http://180.127.29.158:8686/rtp/239.49.8.74:8000
CCTV-3,http://124.88.73.78:8900/rtp/238.125.5.21:5140
CCTV-3,http://116.233.24.207:4022/rtp/239.45.1.68:5140
CCTV-3,http://116.237.31.38:8888/rtp/239.45.1.68:5140
CCTV-3,http://116.237.37.244:8888/rtp/239.45.1.68:5140
CCTV-3,http://116.233.22.3:4022/rtp/239.45.1.68:5140
CCTV-3,http://113.66.40.9:10000/rtp/239.77.0.169:5146
CCTV-3,http://222.188.142.206:4022/rtp/239.49.8.74:8000
CCTV-3,http://144.255.40.71:7788/rtp/239.21.2.45:5002
CCTV-4,http://bxtv.3a.ink/migu.php?id=cctv4
CCTV-4,http://192.144.185.155:6000/rtp/225.1.8.4:8092
CCTV-4,http://124.88.73.78:8900/rtp/238.125.1.67:5140
CCTV-4,http://116.233.63.135:5555/rtp/239.45.0.2:5140
CCTV-4,http://116.233.24.207:4022/rtp/239.45.0.2:5140
CCTV-4,http://116.237.31.38:8888/rtp/239.45.0.2:5140
CCTV-4,http://116.237.37.244:8888/rtp/239.45.0.2:5140
CCTV-4,http://116.21.205.105:9530/rtp/239.77.1.163:5146
CCTV-4,http://58.35.103.226:3333/rtp/239.45.0.2:5140
CCTV-4,http://223.167.245.20:8001/rtp/239.45.0.2:5140
CCTV-5,http://bxtv.3a.ink/migu.php?id=cctv5
CCTV-5,http://124.88.73.78:8900/rtp/238.125.5.22:5140
CCTV-5,http://116.233.63.135:5555/rtp/239.45.1.69:5140
CCTV-5,http://116.237.37.244:8888/rtp/239.45.1.69:5140
CCTV-5,http://116.233.24.207:4022/rtp/239.45.1.69:5140
CCTV-5,http://116.233.22.3:4022/rtp/239.45.1.69:5140
CCTV-5,http://58.35.103.226:3333/rtp/239.45.1.69:5140
CCTV-5,http://116.237.31.38:8888/rtp/239.45.1.69:5140
CCTV-5,http://116.21.205.105:9530/rtp/239.77.0.170:5146
CCTV-5,http://124.78.13.23:4022/rtp/239.45.1.69:5140
CCTV-5+,http://bxtv.3a.ink/migu.php?id=cctv5p
CCTV-5+,http://124.88.73.78:8900/rtp/238.125.5.29:5140
CCTV-5+,http://113.66.40.9:10000/rtp/239.77.1.31:5146
CCTV-5+,http://192.144.185.155:6000/rtp/225.1.8.20:8004
CCTV-5+,http://116.21.205.105:9530/rtp/239.77.0.87:5146
CCTV-5+,http://171.83.99.104:9999/rtp/239.254.96.234:9484
CCTV-5+,http://60.168.230.88:2000/rtp/238.1.78.237:7768
CCTV-5+,http://180.127.29.158:8686/rtp/239.49.8.18:9610
CCTV-5+,http://171.8.171.38:8800/rtp/239.16.20.5:10050
CCTV-5+,http://121.56.186.21:4022/rtp/239.29.1.10:5001
CCTV-6,http://bxtv.3a.ink/migu.php?id=cctv6
CCTV-6,http://124.88.73.78:8900/rtp/238.125.5.23:5140
CCTV-6,http://116.233.24.207:4022/rtp/239.45.1.70:5140
CCTV-6,http://116.233.22.3:4022/rtp/239.45.1.70:5140
CCTV-6,http://113.128.158.218:4022/rtp/239.21.2.47:5002
CCTV-6,http://116.21.205.105:9530/rtp/239.77.0.171:5146
CCTV-6,http://171.83.99.104:9999/rtp/239.69.1.124:10382
CCTV-6,http://171.8.171.38:8800/rtp/239.16.20.6:10060
CCTV-6,http://106.116.241.171:8008/rtp/239.254.201.154:7207
CCTV-6,http://180.127.29.158:8686/rtp/239.49.8.76:8000
CCTV-7,http://bxtv.3a.ink/migu.php?id=cctv7
CCTV-7,http://192.144.185.155:6000/rtp/225.1.8.7:8104
CCTV-7,http://124.88.73.78:8900/rtp/238.125.5.24:5140
CCTV-7,http://116.233.24.207:4022/rtp/239.45.3.56:5140
CCTV-7,http://116.233.22.3:4022/rtp/239.45.3.56:5140
CCTV-7,http://116.21.205.105:9530/rtp/239.77.0.138:5146
CCTV-7,http://113.101.244.51:10000/rtp/239.77.0.138:5146
CCTV-7,http://113.128.158.218:4022/rtp/239.21.1.152:5002
CCTV-7,http://180.127.29.158:8686/rtp/239.49.0.126:8000
CCTV-7,http://60.168.230.88:2000/rtp/238.1.78.239:7784
CCTV-8,http://124.88.73.78:8900/rtp/238.125.5.25:5140
CCTV-8,http://116.233.24.207:4022/rtp/239.45.1.71:5140
CCTV-8,http://116.233.22.3:4022/rtp/239.45.1.71:5140
CCTV-8,http://116.21.205.105:9530/rtp/239.77.0.172:5146
CCTV-8,http://223.167.245.20:8001/rtp/239.45.1.71:5140
CCTV-8,http://60.168.230.88:2000/rtp/238.1.78.173:7256
CCTV-8,http://171.8.171.38:8800/rtp/239.16.20.8:10080
CCTV-8,http://106.116.241.171:8008/rtp/239.254.201.155:7208
CCTV-8,http://180.127.29.158:8686/rtp/239.49.8.77:8000
CCTV-8,http://183.30.201.128:10002/rtp/239.77.1.10:5146
CCTV-9,http://bxtv.3a.ink/migu.php?id=cctv9
CCTV-9,http://116.233.63.135:5555/rtp/239.45.3.4:5140
CCTV-9,http://192.144.185.155:6000/rtp/225.1.8.9:8112
CCTV-9,http://124.88.73.78:8900/rtp/238.125.5.26:5140
CCTV-9,http://116.233.24.207:4022/rtp/239.45.3.4:5140
CCTV-9,http://116.235.252.22:8888/rtp/239.45.3.4:5140
CCTV-9,http://116.21.205.105:9530/rtp/239.77.0.135:5146
CCTV-9,http://183.30.201.128:10002/rtp/239.77.0.135:5146
CCTV-9,http://223.167.245.20:8001/rtp/239.45.3.4:5140
CCTV-9,http://106.116.241.171:8008/rtp/239.254.200.59:8112
CCTV-10,http://bxtv.3a.ink/migu.php?id=cctv10
CCTV-10,http://192.144.185.155:6000/rtp/225.1.8.10:8116
CCTV-10,http://124.88.73.78:8900/rtp/238.125.5.27:5140
CCTV-10,http://116.233.63.135:5555/rtp/239.45.3.8:5140
CCTV-10,http://116.237.31.38:8888/rtp/239.45.3.8:5140
CCTV-10,http://124.78.13.23:4022/rtp/239.45.3.8:5140
CCTV-10,http://116.21.205.105:9530/rtp/239.77.0.134:5146
CCTV-10,http://116.235.252.22:8888/rtp/239.45.3.8:5140
CCTV-10,http://116.233.24.207:4022/rtp/239.45.3.8:5140
CCTV-10,http://116.237.37.244:8888/rtp/239.45.3.8:5140
CCTV-11,http://bxtv.3a.ink/migu.php?id=cctv11
CCTV-11,http://124.88.73.78:8900/rtp/238.125.3.212:5140
CCTV-11,http://116.21.205.105:9530/rtp/239.77.1.108:5146
CCTV-11,http://113.66.40.9:10000/rtp/239.77.1.108:5146
CCTV-11,http://180.127.29.158:8686/rtp/239.49.0.127:8000
CCTV-11,http://171.8.171.236:8800/rtp/239.16.20.11:10110
CCTV-11,http://106.116.241.171:8008/rtp/239.254.201.123:8120
CCTV-11,http://171.83.99.104:9999/rtp/239.69.1.154:10560
CCTV-11,http://192.144.185.155:6000/rtp/225.1.8.73:8120
CCTV-11,http://222.188.142.206:4022/rtp/239.49.0.127:8000
CCTV-12,http://bxtv.3a.ink/migu.php?id=cctv12
CCTV-12,http://192.144.185.155:6000/rtp/225.1.8.12:8124
CCTV-12,http://124.88.73.78:8900/rtp/238.125.5.28:5140
CCTV-12,http://116.233.63.135:5555/rtp/239.45.3.10:5140
CCTV-12,http://116.233.24.207:4022/rtp/239.45.3.10:5140
CCTV-12,http://116.237.154.168:8881/rtp/239.45.3.10:5140
CCTV-12,http://58.35.103.226:3333/rtp/239.45.3.10:5140
CCTV-12,http://116.21.205.105:9530/rtp/239.77.0.136:5146
CCTV-12,http://171.83.99.104:9999/rtp/239.69.1.106:10274
CCTV-12,http://171.8.171.236:8800/rtp/239.16.20.12:10120
CCTV-13,http://192.144.185.155:6000/rtp/225.1.8.168:8130
