🕘️更新时间,#genre#
2025-11-26 20:08:20,http://192.144.185.155:6000/rtp/225.1.8.1:8008

📺央视频道,#genre#
CCTV-1,http://192.144.185.155:6000/rtp/225.1.8.1:8008
CCTV-1,http://124.88.73.78:8900/rtp/238.125.5.96:5140
CCTV-1,http://180.159.98.21:10001/rtp/239.45.3.145:5140
CCTV-1,http://116.233.63.135:5555/rtp/239.45.3.145:5140
CCTV-1,http://125.122.233.14:9999/rtp/233.50.201.118:5140
CCTV-1,http://116.233.24.207:4022/rtp/239.45.3.145:5140
CCTV-1,http://116.237.37.244:8888/rtp/239.45.3.145:5140
CCTV-1,http://58.35.103.226:3333/rtp/239.45.3.145:5140
CCTV-1,http://122.234.202.163:9999/rtp/233.50.201.118:5140
CCTV-1,http://58.217.235.8:8118/rtp/239.49.8.19:9614
CCTV-2,http://192.144.185.155:6000/rtp/225.1.8.2:8084
CCTV-2,http://124.88.73.78:8900/rtp/238.125.5.20:5140
CCTV-2,http://171.8.171.195:8800/rtp/239.16.20.2:10020
CCTV-2,http://125.122.233.14:9999/rtp/233.50.201.119:5140
CCTV-2,http://113.25.107.142:10000/rtp/239.1.1.8:8008
CCTV-2,http://183.154.2.196:8888/rtp/233.50.201.119:5140
CCTV-2,http://124.128.243.237:4022/rtp/239.21.1.151:5002
CCTV-2,http://122.234.202.163:9999/rtp/233.50.201.119:5140
CCTV-2,http://115.171.80.57:1688/rtp/225.1.8.2:8084
CCTV-2,http://113.66.40.9:10000/rtp/239.77.0.137:5146
CCTV-3,http://124.88.73.78:8900/rtp/238.125.5.21:5140
CCTV-3,http://116.233.24.207:4022/rtp/239.45.1.68:5140
CCTV-3,http://58.35.103.226:3333/rtp/239.45.1.68:5140
CCTV-3,http://58.217.235.8:8118/rtp/239.49.8.74:8000
CCTV-3,http://222.188.142.206:4022/rtp/239.49.8.74:8000
CCTV-3,http://116.237.154.168:8881/rtp/239.45.1.68:5140
CCTV-3,http://114.226.72.211:8095/rtp/239.49.8.74:8000
CCTV-3,http://116.233.22.3:4022/rtp/239.45.1.68:5140
CCTV-3,http://180.109.14.66:22222/rtp/239.49.8.74:8000
CCTV-3,http://121.56.186.21:4022/rtp/239.29.1.133:5000
CCTV-4,http://192.144.185.155:6000/rtp/225.1.8.4:8092
CCTV-4,http://124.88.73.78:8900/rtp/238.125.1.67:5140
CCTV-4,http://58.35.103.226:3333/rtp/239.45.0.2:5140
CCTV-4,http://116.237.37.244:8888/rtp/239.45.0.2:5140
CCTV-4,http://121.56.186.21:4022/rtp/239.29.0.87:5000
CCTV-4,http://113.25.107.142:10000/rtp/239.1.1.10:8010
CCTV-4,http://116.233.22.3:4022/rtp/239.45.0.2:5140
CCTV-4,http://113.66.40.9:10000/rtp/239.77.1.163:5146
CCTV-4,http://121.231.65.86:8095/rtp/239.49.8.51:9806
CCTV-4,http://222.188.142.206:4022/rtp/239.49.8.51:9806
CCTV-5,http://124.88.73.78:8900/rtp/238.125.5.22:5140
CCTV-5,http://58.35.103.226:3333/rtp/239.45.1.69:5140
CCTV-5,http://116.237.37.244:8888/rtp/239.45.1.69:5140
CCTV-5,http://116.237.154.168:8881/rtp/239.45.1.69:5140
CCTV-5,http://58.38.126.237:4022/rtp/239.45.1.69:5140
CCTV-5,http://58.217.235.8:8118/rtp/239.49.8.75:8000
CCTV-5,http://222.188.142.206:4022/rtp/239.49.8.75:8000
CCTV-5,http://121.56.186.21:4022/rtp/239.29.1.134:5000
CCTV-5,http://116.233.22.3:4022/rtp/239.45.1.69:5140
CCTV-5,http://180.109.14.66:22222/rtp/239.49.8.75:8000
CCTV-5+,http://124.88.73.78:8900/rtp/238.125.5.29:5140
CCTV-5+,http://192.144.185.155:6000/rtp/225.1.8.20:8004
CCTV-5+,http://125.122.233.14:9999/rtp/233.50.201.220:5140
CCTV-5+,http://125.123.27.204:9999/rtp/233.50.201.220:5140
CCTV-5+,http://122.234.202.163:9999/rtp/233.50.201.220:5140
CCTV-5+,http://183.154.2.196:8888/rtp/233.50.201.220:5140
CCTV-5+,http://171.8.171.195:8800/rtp/239.16.20.5:10050
CCTV-5+,http://113.25.107.142:10000/rtp/239.1.1.12:8012
CCTV-5+,http://58.217.235.8:8118/rtp/239.49.8.18:9610
CCTV-5+,http://114.226.72.211:8095/rtp/239.49.8.18:9610
CCTV-6,http://180.159.98.21:10001/rtp/239.45.1.70:5140
CCTV-6,http://124.88.73.78:8900/rtp/238.125.5.23:5140
CCTV-6,http://116.237.154.168:8881/rtp/239.45.1.70:5140
CCTV-6,http://180.127.29.158:8686/rtp/239.49.8.76:8000
CCTV-6,http://113.25.107.142:10000/rtp/239.1.1.13:8013
CCTV-6,http://116.233.22.3:4022/rtp/239.45.1.70:5140
CCTV-6,http://180.125.165.158:4000/rtp/239.49.8.76:8000
CCTV-6,http://58.217.235.8:8118/rtp/239.49.8.76:8000
CCTV-6,http://180.109.14.66:22222/rtp/239.49.8.76:8000
CCTV-6,http://171.8.171.195:8800/rtp/239.16.20.6:10060
CCTV-7,http://180.159.98.21:10001/rtp/239.45.3.56:5140
CCTV-7,http://192.144.185.155:6000/rtp/225.1.8.7:8104
CCTV-7,http://116.233.63.135:5555/rtp/239.45.3.56:5140
CCTV-7,http://124.88.73.78:8900/rtp/238.125.5.24:5140
CCTV-7,http://116.233.24.207:4022/rtp/239.45.3.56:5140
CCTV-7,http://171.8.171.195:8800/rtp/239.16.20.51:10510
