🕘️更新时间,#genre#
2026-01-07 19:33:21,http://113.66.40.167:10000/rtp/239.77.0.86:5146

📺央视频道,#genre#
CCTV-1,http://113.66.40.167:10000/rtp/239.77.0.86:5146
CCTV-1,http://122.234.155.78:55555/rtp/233.50.201.118:5140
CCTV-1,http://175.8.129.116:4000/rtp/239.76.253.151:9000
CCTV-1,http://113.102.35.71:8880/rtp/239.77.0.86:5146
CCTV-1,http://58.45.108.93:6666/rtp/239.76.253.151:9000
CCTV-1,http://114.231.128.245:4022/rtp/239.49.8.19:9614
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.1:8008
CCTV-1,http://125.80.251.41:4022/rtp/235.254.198.51:1480
CCTV-1,http://116.28.124.183:5000/rtp/239.77.0.86:5146
CCTV-1,http://180.114.117.42:8333/rtp/239.49.8.19:9614
CCTV-2,http://175.8.129.116:4000/rtp/239.76.253.152:9000
CCTV-2,http://122.234.155.78:55555/rtp/233.50.201.119:5140
CCTV-2,http://113.102.35.71:8880/rtp/239.77.0.137:5146
CCTV-2,http://58.45.108.93:6666/rtp/239.76.253.152:9000
CCTV-2,http://118.250.36.11:8888/rtp/239.76.246.152:1234
CCTV-2,http://125.80.251.41:4022/rtp/235.254.198.52:1484
CCTV-2,http://180.114.117.42:8333/rtp/239.49.8.50:9802
CCTV-2,http://106.116.127.173:4022/rtp/239.254.200.158:6000
CCTV-2,http://116.28.124.183:5000/rtp/239.77.0.137:5146
CCTV-2,http://116.22.147.183:54321/rtp/239.77.0.137:5146
CCTV-3,http://58.45.108.93:6666/rtp/239.76.253.153:9000
CCTV-3,http://175.8.129.116:4000/rtp/239.76.253.153:9000
CCTV-3,http://121.33.114.181:54321/rtp/239.77.0.169:5146
CCTV-3,http://116.28.124.183:5000/rtp/239.77.0.169:5146
CCTV-3,http://118.250.36.11:8888/rtp/239.76.246.153:1234
CCTV-3,http://113.102.35.71:8880/rtp/239.77.0.169:5146
CCTV-3,http://116.22.147.183:54321/rtp/239.77.1.7:5146
CCTV-3,http://115.171.80.52:1688/rtp/225.1.8.88:8000
CCTV-3,http://115.211.22.90:8888/rtp/233.50.201.196:5140
CCTV-3,http://114.231.128.245:4022/rtp/239.49.8.74:8000
CCTV-4,http://116.22.147.183:54321/rtp/239.77.1.166:5146
CCTV-4,http://192.144.185.155:6000/rtp/225.1.8.4:8092
CCTV-4,http://121.33.114.181:54321/rtp/239.77.1.163:5146
CCTV-4,http://116.28.124.183:5000/rtp/239.77.1.163:5146
CCTV-4,http://119.135.192.194:10000/rtp/239.77.1.163:5146
CCTV-4,http://222.184.195.158:8888/rtp/239.49.8.51:9806
CCTV-4,http://114.221.3.68:4022/rtp/239.49.8.51:9806
CCTV-4,http://122.234.155.78:55555/rtp/233.50.200.101:5140
CCTV-4,http://175.8.129.116:4000/rtp/239.76.245.195:1234
CCTV-4,http://113.66.40.167:10000/rtp/239.77.0.78:5146
CCTV-5,http://118.250.36.11:8888/rtp/239.76.246.155:1234
CCTV-5,http://122.234.155.78:55555/rtp/233.50.200.108:5140
CCTV-5,http://106.116.127.173:4022/rtp/239.254.201.153:7206
CCTV-5,http://115.171.80.52:1688/rtp/225.1.8.89:8000
CCTV-5,http://175.8.129.116:4000/rtp/239.76.253.155:9000
CCTV-5,http://116.28.124.183:5000/rtp/239.77.1.8:5146
CCTV-5,http://111.113.88.146:2000/rtp/239.121.4.140:8852
CCTV-5,http://125.108.112.5:7777/rtp/233.50.200.108:5140
CCTV-5,http://113.102.35.71:8880/rtp/239.77.0.170:5146
CCTV-5,http://58.45.108.93:6666/rtp/239.76.253.155:9000
CCTV-5+,http://121.33.114.181:54321/rtp/239.77.1.31:5146
CCTV-5+,http://192.144.185.155:6000/rtp/225.1.8.20:8004
CCTV-5+,http://116.22.147.183:54321/rtp/239.77.0.87:5146
CCTV-5+,http://58.45.108.93:6666/rtp/239.76.246.168:1234
CCTV-5+,http://116.28.124.183:5000/rtp/239.77.1.31:5146
CCTV-5+,http://113.102.35.71:8880/rtp/239.77.0.87:5146
CCTV-5+,http://115.211.244.141:8001/rtp/233.50.201.220:5140
CCTV-5+,http://113.120.108.164:4000/rtp/239.21.1.142:5002
CCTV-5+,http://180.111.136.4:4022/rtp/239.49.8.18:9610
CCTV-5+,http://222.189.142.160:4022/rtp/239.49.8.18:9610
CCTV-6,http://113.102.35.71:8880/rtp/239.77.0.171:5146
CCTV-6,http://175.8.129.116:4000/rtp/239.76.253.156:9000
CCTV-6,http://180.111.136.4:4022/rtp/239.49.8.76:8000
CCTV-6,http://115.211.22.90:8888/rtp/233.50.200.109:5140
CCTV-6,http://114.221.3.70:4022/rtp/239.49.8.76:8000
CCTV-6,http://116.28.124.183:5000/rtp/239.77.1.9:5146
