🕘️更新时间,#genre#
2025-12-06 19:49:00,http://112.80.122.172:4022/rtp/239.49.8.19:9614

📺央视频道,#genre#
CCTV-1,http://112.80.122.172:4022/rtp/239.49.8.19:9614
CCTV-1,http://192.144.185.155:6000/rtp/225.1.8.1:8008
CCTV-1,http://116.233.63.135:5555/rtp/239.45.3.145:5140
CCTV-1,http://116.237.37.244:8888/rtp/239.45.3.145:5140
CCTV-1,http://116.237.31.38:8888/rtp/239.45.3.145:5140
CCTV-1,http://183.155.122.250:8888/rtp/233.50.201.118:5140
CCTV-1,http://171.8.171.242:8800/rtp/239.16.20.1:10010
CCTV-1,http://117.81.219.79:8000/rtp/239.49.8.19:9614
CCTV-1,http://183.128.104.175:4022/rtp/233.50.201.118:5140
CCTV-1,http://116.233.24.207:4022/rtp/239.45.3.145:5140
CCTV-2,http://192.144.185.155:6000/rtp/225.1.8.2:8084
CCTV-2,http://171.83.110.157:8880/rtp/239.69.1.102:10250
CCTV-2,http://112.80.122.172:4022/rtp/239.49.8.50:9802
CCTV-2,http://183.155.122.250:8888/rtp/233.50.201.119:5140
CCTV-2,http://115.195.133.43:8888/rtp/233.50.201.119:5140
CCTV-2,http://171.8.171.242:8800/rtp/239.16.20.2:10020
CCTV-2,http://115.45.250.14:8888/rtp/239.77.0.137:5146
CCTV-2,http://112.80.121.35:8118/rtp/239.49.8.50:9802
CCTV-2,http://180.112.226.61:8333/rtp/239.49.8.50:9802
CCTV-2,http://183.128.104.175:4022/rtp/233.50.201.119:5140
CCTV-3,http://116.237.37.244:8888/rtp/239.45.1.68:5140
CCTV-3,http://116.233.24.207:4022/rtp/239.45.1.68:5140
CCTV-3,http://116.237.31.38:8888/rtp/239.45.1.68:5140
CCTV-3,http://112.80.121.35:8118/rtp/239.49.8.74:8000
CCTV-3,http://183.155.122.250:8888/rtp/233.50.201.196:5140
CCTV-3,http://117.81.219.79:8000/rtp/239.49.8.74:8000
CCTV-3,http://183.128.104.175:4022/rtp/233.50.201.196:5140
CCTV-3,http://180.112.226.61:8333/rtp/239.49.8.74:8000
CCTV-3,http://117.93.29.223:4000/rtp/239.49.8.74:8000
CCTV-3,http://183.166.144.175:4000/rtp/238.1.78.170:7232
CCTV-4,http://192.144.185.155:6000/rtp/225.1.8.4:8092
CCTV-4,http://116.233.63.135:5555/rtp/239.45.0.2:5140
CCTV-4,http://116.237.37.244:8888/rtp/239.45.0.2:5140
CCTV-4,http://58.35.103.226:3333/rtp/239.45.0.2:5140
CCTV-4,http://116.233.24.207:4022/rtp/239.45.0.2:5140
CCTV-4,http://116.237.31.38:8888/rtp/239.45.0.2:5140
CCTV-4,http://183.166.144.175:4000/rtp/238.1.78.236:7760
CCTV-4,http://115.45.250.14:8888/rtp/239.77.1.163:5146
CCTV-4,http://116.233.22.3:4022/rtp/239.45.0.2:5140
CCTV-4,http://112.80.121.35:8118/rtp/239.49.8.51:9806
CCTV-5,http://116.233.63.135:5555/rtp/239.45.1.69:5140
CCTV-5,http://116.237.37.244:8888/rtp/239.45.1.69:5140
CCTV-5,http://116.237.31.38:8888/rtp/239.45.1.69:5140
CCTV-5,http://116.233.24.207:4022/rtp/239.45.1.69:5140
CCTV-5,http://183.166.144.175:4000/rtp/238.1.78.171:7240
CCTV-5,http://58.35.103.226:3333/rtp/239.45.1.69:5140
CCTV-5,http://116.233.22.3:4022/rtp/239.45.1.69:5140
CCTV-5,http://117.93.29.223:4000/rtp/239.49.8.75:8000
CCTV-5,http://180.111.136.4:4022/rtp/239.49.8.75:8000
CCTV-5,http://115.45.250.14:8888/rtp/239.77.0.170:5146
CCTV-5+,http://192.144.185.155:6000/rtp/225.1.8.20:8004
CCTV-5+,http://171.83.110.157:8880/rtp/239.254.96.234:9484
CCTV-5+,http://171.8.171.242:8800/rtp/239.16.20.5:10050
CCTV-5+,http://117.93.29.223:4000/rtp/239.49.8.18:9610
CCTV-5+,http://180.111.136.4:4022/rtp/239.49.8.18:9610
CCTV-5+,http://125.105.8.38:4000/rtp/233.50.201.220:5140
CCTV-5+,http://123.181.149.157:7000/rtp/239.254.200.46:8004
CCTV-5+,http://180.112.226.61:8333/rtp/239.49.8.18:9610
CCTV-5+,http://121.56.186.21:4022/rtp/239.29.1.10:5001
CCTV-5+,http://113.75.188.85:2086/rtp/239.77.0.87:5146
CCTV-6,http://180.111.136.4:4022/rtp/239.49.8.76:8000
CCTV-6,http://171.8.171.242:8800/rtp/239.16.20.6:10060
CCTV-6,http://117.93.29.223:4000/rtp/239.49.8.76:8000
CCTV-6,http://121.56.186.21:4022/rtp/239.29.1.135:5000
CCTV-6,http://171.83.110.157:8880/rtp/239.69.1.124:10382
CCTV-6,http://123.181.149.157:7000/rtp/239.254.201.154:7207
CCTV-6,http://121.60.57.98:19999/rtp/239.69.1.124:10382
CCTV-6,http://106.116.241.95:9999/rtp/239.254.201.154:7207
CCTV-6,http://180.112.226.61:8333/rtp/239.49.8.76:8000
CCTV-6,http://113.75.188.85:2086/rtp/239.77.1.9:5146
CCTV-7,http://192.144.185.155:6000/rtp/225.1.8.7:8104
CCTV-7,http://58.38.126.237:4022/rtp/239.45.3.56:5140
CCTV-7,http://121.56.186.21:4022/rtp/239.29.0.117:5000
CCTV-7,http://117.93.29.223:4000/rtp/239.49.0.126:8000
CCTV-7,http://123.181.149.157:7000/rtp/239.254.200.159:6000
CCTV-7,http://171.83.110.157:8880/rtp/239.69.1.103:10256
CCTV-7,http://117.65.50.18:6688/rtp/238.1.78.239:7784
CCTV-7,http://180.111.136.4:4022/rtp/239.49.0.126:8000
CCTV-7,http://121.60.57.98:19999/rtp/239.69.1.103:10256
CCTV-7,http://171.83.54.47:8888/rtp/239.69.1.103:10256
CCTV-8,http://121.56.186.21:4022/rtp/239.29.1.136:5000
CCTV-8,http://180.111.136.4:4022/rtp/239.49.8.77:8000
CCTV-8,http://106.116.241.95:9999/rtp/239.254.201.155:7208
CCTV-8,http://123.181.149.157:7000/rtp/239.254.201.155:7208
CCTV-8,http://117.65.50.18:6688/rtp/238.1.78.173:7256
CCTV-8,http://171.83.110.157:8880/rtp/239.69.1.125:10388
CCTV-8,http://171.83.54.47:8888/rtp/239.69.1.125:10388
CCTV-8,http://113.75.188.85:2086/rtp/239.77.0.172:5146
CCTV-8,http://117.93.29.223:4000/rtp/239.49.8.77:8000
CCTV-8,http://121.60.57.98:19999/rtp/239.69.1.125:10388
CCTV-9,http://192.144.185.155:6000/rtp/225.1.8.9:8112
CCTV-9,http://171.8.171.242:8800/rtp/239.16.20.9:10090
CCTV-9,http://117.93.29.223:4000/rtp/239.49.8.53:9814
CCTV-9,http://121.56.186.21:4022/rtp/239.29.0.118:5000
CCTV-9,http://180.112.226.61:8333/rtp/239.49.8.53:9814
CCTV-9,http://121.60.57.98:19999/rtp/239.69.1.104:10262
CCTV-9,http://180.111.136.4:4022/rtp/239.49.8.53:9814
CCTV-9,http://171.83.110.157:8880/rtp/239.69.1.104:10262
CCTV-9,http://113.75.188.85:2086/rtp/239.77.0.135:5146
CCTV-9,http://123.181.149.157:7000/rtp/239.254.200.59:8112
CCTV-10,http://192.144.185.155:6000/rtp/225.1.8.10:8116
CCTV-10,http://183.166.144.175:4000/rtp/238.1.78.241:7800
CCTV-10,http://171.83.110.157:8880/rtp/239.69.1.105:10268
CCTV-10,http://115.45.250.14:8888/rtp/239.77.0.134:5146
CCTV-10,http://121.56.186.21:4022/rtp/239.29.0.119:5000
CCTV-10,http://123.181.149.157:7000/rtp/239.254.200.160:6000
CCTV-10,http://117.93.29.223:4000/rtp/239.49.8.54:9818
CCTV-10,http://180.112.226.61:8333/rtp/239.49.8.54:9818
CCTV-10,http://117.65.50.18:6688/rtp/238.1.78.241:7800
CCTV-10,http://59.54.16.42:9000/rtp/239.252.220.91:5140
CCTV-11,http://192.144.185.155:6000/rtp/225.1.8.73:8120
CCTV-11,http://183.166.144.175:4000/rtp/238.1.78.206:7502
CCTV-11,http://171.8.171.242:8800/rtp/239.16.20.11:10110
CCTV-11,http://171.83.110.157:8880/rtp/239.69.1.154:10560
CCTV-11,http://180.112.226.61:8333/rtp/239.49.0.127:8000
CCTV-11,http://112.80.121.35:8118/rtp/239.49.0.127:8000
CCTV-11,http://117.93.29.223:4000/rtp/239.49.0.127:8000
CCTV-11,http://123.181.149.157:7000/rtp/239.254.201.123:8120
CCTV-11,http://115.45.250.14:8888/rtp/239.77.1.108:5146
CCTV-11,http://124.128.243.237:4022/rtp/239.21.2.2:5002
CCTV-12,http://192.144.185.155:6000/rtp/225.1.8.12:8124
CCTV-12,http://116.233.63.135:5555/rtp/239.45.3.10:5140
CCTV-12,http://58.35.103.226:3333/rtp/239.45.3.10:5140
CCTV-12,http://116.233.24.207:4022/rtp/239.45.3.10:5140
CCTV-12,http://117.81.219.79:8000/rtp/239.49.8.55:9822
CCTV-12,http://117.93.29.223:4000/rtp/239.49.8.55:9822
CCTV-12,http://171.83.110.157:8880/rtp/239.69.1.106:10274
CCTV-12,http://116.233.22.3:4022/rtp/239.45.3.10:5140
CCTV-12,http://115.45.250.14:8888/rtp/239.77.0.136:5146
CCTV-12,http://116.235.252.22:8888/rtp/239.45.3.10:5140
CCTV-13,http://180.111.136.4:4022/rtp/239.49.8.109:8000
CCTV-13,http://115.45.250.14:8888/rtp/239.253.43.196:5146
CCTV-13,http://113.25.107.250:10000/rtp/239.1.1.20:8020
CCTV-13,http://180.112.226.61:8333/rtp/239.49.8.109:8000
CCTV-13,http://171.83.110.157:8880/rtp/239.254.96.161:9040
CCTV-13,http://117.65.50.18:6688/rtp/238.1.79.35:4392
CCTV-13,http://113.75.188.85:2086/rtp/239.253.43.196:5146
CCTV-13,http://113.66.40.9:10000/rtp/239.77.0.188:5146
CCTV-13,http://117.81.217.185:5555/rtp/239.49.8.109:8000
CCTV-13,http://59.54.16.42:9000/rtp/239.252.219.139:5140
CCTV-14,http://192.144.185.155:6000/rtp/225.1.8.14:8132
CCTV-14,http://116.233.22.3:4022/rtp/239.45.3.23:5140
CCTV-14,http://115.45.250.14:8888/rtp/239.77.0.133:5146
CCTV-14,http://180.112.226.61:8333/rtp/239.49.8.56:9826
CCTV-14,http://180.111.136.4:4022/rtp/239.49.8.56:9826
CCTV-14,http://113.25.107.250:10000/rtp/239.1.1.21:8021
CCTV-14,http://171.83.110.157:8880/rtp/239.69.1.107:10280
CCTV-14,http://117.65.50.18:6688/rtp/238.1.78.243:7816
CCTV-14,http://113.75.188.85:2086/rtp/239.77.0.133:5146
CCTV-14,http://117.81.217.185:5555/rtp/239.49.8.56:9826
CCTV-15,http://192.144.185.155:6000/rtp/225.1.8.74:8136
CCTV-15,http://180.111.136.4:4022/rtp/239.49.0.128:8000
CCTV-15,http://115.45.250.14:8888/rtp/239.77.1.239:5146
CCTV-15,http://180.112.226.61:8333/rtp/239.49.0.128:8000
CCTV-15,http://171.83.110.157:8880/rtp/239.69.1.155:10566
CCTV-15,http://117.65.50.18:6688/rtp/238.1.78.222:7648
CCTV-15,http://117.81.217.185:5555/rtp/239.49.0.128:8000
CCTV-15,http://59.54.16.42:9000/rtp/239.252.219.79:5140
CCTV-15,http://113.75.188.85:2086/rtp/239.77.1.120:5146
CCTV-15,http://125.105.8.38:4000/rtp/233.50.200.133:5140
CCTV-16,http://183.155.122.250:8888/rtp/233.50.201.63:5140
CCTV-16,http://125.105.8.38:4000/rtp/233.50.201.63:5140
CCTV-16,http://115.195.133.43:8888/rtp/233.50.201.63:5140
CCTV-16,http://59.54.16.42:9000/rtp/239.252.220.237:5140
CCTV-16,http://171.83.110.157:8880/rtp/239.69.1.247:11124
CCTV-16,http://116.233.22.3:4022/rtp/239.45.0.12:5140
CCTV-16,http://180.112.226.61:8333/rtp/239.49.8.31:8000
CCTV-16,http://117.81.217.185:5555/rtp/239.49.8.31:8000
CCTV-16,http://113.25.107.250:10000/rtp/239.1.1.122:8122
CCTV-16,http://113.75.188.85:2086/rtp/239.77.0.165:5146
CCTV-17,http://171.83.110.157:8880/rtp/239.69.1.152:10548
CCTV-17,http://116.233.22.3:4022/rtp/239.45.3.52:5140
CCTV-17,http://115.45.250.14:8888/rtp/239.77.1.121:5146
CCTV-17,http://180.112.226.61:8333/rtp/239.49.8.52:9810
CCTV-17,http://180.111.136.4:4022/rtp/239.49.8.52:9810
CCTV-17,http://113.75.188.85:2086/rtp/239.77.0.198:5146
