🕘️更新时间,#genre#
2026-03-27 07:26:17,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://192.144.185.155:6000/rtp/225.1.8.1:8008
CCTV-1,http://121.230.35.128:8000/rtp/239.49.8.19:9614
CCTV-1,http://223.76.232.213:4022/rtp/239.254.96.96:8550
CCTV-1,http://222.188.161.145:4022/rtp/239.49.8.19:9614
CCTV-1,http://223.76.232.210:4022/rtp/239.254.96.96:8550
CCTV-1,http://113.65.124.131:9530/rtp/239.77.0.86:5146
CCTV-1,http://113.118.134.86:9999/rtp/239.77.0.86:5146
CCTV-1,http://125.81.236.50:8003/rtp/235.254.198.51:1480
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://223.76.232.213:4022/rtp/239.69.1.102:10250
CCTV-2,http://223.76.232.210:4022/rtp/239.69.1.102:10250
CCTV-2,http://121.230.35.128:8000/rtp/239.49.8.50:9802
CCTV-2,http://125.81.236.50:8003/rtp/235.254.198.52:1484
CCTV-2,http://113.118.134.86:9999/rtp/239.77.0.137:5146
CCTV-2,http://222.188.161.145:4022/rtp/239.49.8.50:9802
CCTV-2,http://183.30.201.67:10002/rtp/239.77.0.137:5146
CCTV-2,http://125.123.44.222:9091/rtp/233.50.201.119:5140
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://223.76.232.210:4022/rtp/239.69.1.122:10370
CCTV-3,http://223.76.232.213:4022/rtp/239.69.1.122:10370
CCTV-3,http://121.230.35.128:8000/rtp/239.49.8.74:8000
CCTV-3,http://125.123.44.222:9091/rtp/233.50.201.196:5140
CCTV-3,http://115.171.80.124:1688/rtp/225.1.8.88:8000
CCTV-3,http://222.188.161.145:4022/rtp/239.49.8.74:8000
CCTV-3,http://221.232.243.168:40000/rtp/239.69.1.122:10370
CCTV-3,http://144.255.16.170:6688/rtp/239.21.2.45:5002
CCTV-3,http://125.81.236.50:8003/rtp/235.254.198.53:1488
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://223.76.232.213:4022/rtp/239.69.1.138:10466
CCTV-4,http://223.76.232.210:4022/rtp/239.69.1.138:10466
CCTV-4,http://121.230.35.128:8000/rtp/239.49.8.51:9806
CCTV-4,http://115.171.80.124:1688/rtp/225.1.8.4:8092
CCTV-4,http://222.188.161.145:4022/rtp/239.49.8.51:9806
CCTV-4,http://144.255.16.170:6688/rtp/239.21.1.154:5002
CCTV-4,http://221.232.243.168:40000/rtp/239.69.1.138:10466
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://223.76.232.213:4022/rtp/239.69.1.123:10376
CCTV-5,http://223.76.232.210:4022/rtp/239.69.1.123:10376
CCTV-5,http://222.188.161.145:4022/rtp/239.49.8.75:8000
CCTV-5,http://121.230.35.128:8000/rtp/239.49.8.75:8000
CCTV-5,http://113.118.134.86:9999/rtp/239.77.1.8:5146
CCTV-5,http://221.232.243.168:40000/rtp/239.69.1.123:10376
CCTV-5,http://125.123.44.222:9091/rtp/233.50.200.108:5140
CCTV-5,http://115.171.216.58:4000/rtp/225.1.8.89:8000
CCTV-5,http://115.171.80.124:1688/rtp/225.1.8.89:8000
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://223.76.232.213:4022/rtp/239.254.96.234:9484
