🕘️更新时间,#genre#
2025-11-29 19:55:47,http://180.159.98.21:10001/rtp/239.45.3.145:5140

📺央视频道,#genre#
CCTV-1,http://180.159.98.21:10001/rtp/239.45.3.145:5140
CCTV-1,http://112.80.122.172:4022/rtp/239.49.8.19:9614
CCTV-1,http://192.144.185.155:6000/rtp/225.1.8.1:8008
CCTV-1,http://116.233.63.135:5555/rtp/239.45.3.145:5140
CCTV-1,http://116.237.31.38:8888/rtp/239.45.3.145:5140
CCTV-1,http://124.128.243.237:4022/rtp/239.21.1.120:5002
CCTV-1,http://116.237.154.168:8881/rtp/239.45.3.145:5140
CCTV-1,http://58.38.126.237:4022/rtp/239.45.3.145:5140
CCTV-1,http://58.35.103.226:3333/rtp/239.45.3.145:5140
CCTV-1,http://124.88.73.78:8900/rtp/238.125.5.96:5140
CCTV-2,http://192.144.185.155:6000/rtp/225.1.8.2:8084
CCTV-2,http://124.88.73.78:8900/rtp/238.125.5.20:5140
CCTV-2,http://124.128.243.237:4022/rtp/239.21.1.151:5002
CCTV-2,http://183.48.242.64:5050/rtp/239.77.0.137:5146
CCTV-2,http://113.251.227.54:4022/rtp/235.254.198.52:1484
CCTV-2,http://144.255.40.71:7788/rtp/239.21.1.151:5002
CCTV-2,http://171.8.171.195:8800/rtp/239.16.20.2:10020
CCTV-2,http://117.69.147.26:8688/rtp/238.1.78.235:7752
CCTV-2,http://114.107.2.156:2000/rtp/238.1.78.235:7752
CCTV-2,http://114.96.140.108:8888/rtp/238.1.78.235:7752
CCTV-3,http://180.159.98.21:10001/rtp/239.45.1.68:5140
CCTV-3,http://112.80.122.172:4022/rtp/239.49.8.74:8000
CCTV-3,http://116.237.154.168:8881/rtp/239.45.1.68:5140
CCTV-3,http://124.88.73.78:8900/rtp/238.125.5.21:5140
CCTV-3,http://124.128.243.237:4022/rtp/239.21.2.45:5002
CCTV-3,http://116.237.31.38:8888/rtp/239.45.1.68:5140
CCTV-3,http://123.171.235.246:4022/rtp/239.21.2.45:5002
CCTV-3,http://58.35.103.226:3333/rtp/239.45.1.68:5140
CCTV-3,http://125.105.8.38:4000/rtp/233.50.201.196:5140
CCTV-3,http://113.128.158.218:4022/rtp/239.21.2.45:5002
CCTV-4,http://180.159.98.21:10001/rtp/239.45.0.2:5140
CCTV-4,http://192.144.185.155:6000/rtp/225.1.8.4:8092
CCTV-4,http://124.128.243.237:4022/rtp/239.21.1.154:5002
CCTV-4,http://124.88.73.78:8900/rtp/238.125.1.67:5140
CCTV-4,http://116.21.205.105:9530/rtp/239.77.1.163:5146
CCTV-4,http://58.35.103.226:3333/rtp/239.45.0.2:5140
CCTV-4,http://113.64.38.245:2086/rtp/239.77.1.163:5146
CCTV-4,http://116.237.31.38:8888/rtp/239.45.0.2:5140
CCTV-4,http://144.255.40.71:7788/rtp/239.21.1.154:5002
CCTV-4,http://183.48.242.64:5050/rtp/239.77.1.163:5146
CCTV-5,http://124.88.73.78:8900/rtp/238.125.5.22:5140
CCTV-5,http://180.159.98.21:10001/rtp/239.45.1.69:5140
CCTV-5,http://116.233.63.135:5555/rtp/239.45.1.69:5140
CCTV-5,http://180.157.233.109:4022/rtp/239.45.1.69:5140
CCTV-5,http://116.237.154.168:8881/rtp/239.45.1.69:5140
CCTV-5,http://116.233.24.207:4022/rtp/239.45.1.69:5140
CCTV-5,http://113.128.158.218:4022/rtp/239.21.2.46:5002
CCTV-5,http://116.237.31.38:8888/rtp/239.45.1.69:5140
CCTV-5,http://114.96.140.108:8888/rtp/238.1.78.171:7240
CCTV-5,http://121.56.186.21:4022/rtp/239.29.1.134:5000
CCTV-5+,http://124.88.73.78:8900/rtp/238.125.5.29:5140
CCTV-5+,http://192.144.185.155:6000/rtp/225.1.8.20:8004
CCTV-5+,http://125.105.8.38:4000/rtp/233.50.201.220:5140
CCTV-5+,http://183.154.2.196:8888/rtp/233.50.201.220:5140
CCTV-5+,http://114.96.140.108:8888/rtp/238.1.78.237:7768
CCTV-5+,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/.m3u8
CCTV-5+,http://113.251.227.54:4022/rtp/235.254.198.122:1764
CCTV-5+,http://222.188.142.206:4022/rtp/239.49.8.18:9610
CCTV-5+,http://114.226.72.211:8095/rtp/239.49.8.18:9610
CCTV-5+,http://117.81.217.185:5555/rtp/239.49.8.18:9610
CCTV-6,http://180.157.233.109:4022/rtp/239.45.1.70:5140
CCTV-6,http://124.88.73.78:8900/rtp/238.125.5.23:5140
CCTV-6,http://116.233.24.207:4022/rtp/239.45.1.70:5140
CCTV-6,http://180.159.98.21:10001/rtp/239.45.1.70:5140
CCTV-6,http://116.237.154.168:8881/rtp/239.45.1.70:5140
CCTV-6,http://114.96.140.108:8888/rtp/238.1.78.172:7248
CCTV-6,http://117.81.219.79:8000/rtp/239.49.8.76:8000
CCTV-6,http://114.226.72.211:8095/rtp/239.49.8.76:8000
CCTV-6,http://117.81.217.185:5555/rtp/239.49.8.76:8000
CCTV-6,http://222.188.142.206:4022/rtp/239.49.8.76:8000
CCTV-7,http://192.144.185.155:6000/rtp/225.1.8.7:8104
CCTV-7,http://116.233.24.207:4022/rtp/239.45.3.56:5140
CCTV-7,http://124.88.73.78:8900/rtp/238.125.5.24:5140
CCTV-7,http://180.157.233.109:4022/rtp/239.45.3.56:5140
CCTV-7,http://115.171.80.57:1688/rtp/225.1.8.7:8104
CCTV-7,http://114.96.140.108:8888/rtp/238.1.78.239:7784
CCTV-7,http://180.159.98.21:10001/rtp/239.45.3.56:5140
CCTV-7,http://117.81.217.185:5555/rtp/239.49.0.126:8000
CCTV-7,http://222.188.142.206:4022/rtp/239.49.0.126:8000
CCTV-7,http://113.251.227.54:4022/rtp/235.254.198.56:1500
CCTV-8,http://180.159.98.21:10001/rtp/239.45.1.71:5140
CCTV-8,http://180.157.233.109:4022/rtp/239.45.1.71:5140
CCTV-8,http://116.233.24.207:4022/rtp/239.45.1.71:5140
CCTV-8,http://124.88.73.78:8900/rtp/238.125.5.25:5140
CCTV-8,http://116.237.154.168:8881/rtp/239.45.1.71:5140
CCTV-8,http://114.96.140.108:8888/rtp/238.1.78.173:7256
CCTV-8,http://222.188.142.206:4022/rtp/239.49.8.77:8000
CCTV-8,http://114.226.72.211:8095/rtp/239.49.8.77:8000
CCTV-8,http://115.171.80.57:1688/rtp/225.1.8.85:8000
CCTV-8,http://117.81.217.185:5555/rtp/239.49.8.77:8000
CCTV-9,http://192.144.185.155:6000/rtp/225.1.8.9:8112
CCTV-9,http://124.88.73.78:8900/rtp/238.125.5.26:5140
CCTV-9,http://116.237.154.168:8881/rtp/239.45.3.4:5140
CCTV-9,http://113.251.227.54:4022/rtp/235.254.198.58:1508
CCTV-9,http://115.171.80.57:1688/rtp/225.1.8.9:8112
CCTV-9,http://114.96.140.108:8888/rtp/238.1.78.240:7792
CCTV-9,http://117.81.219.79:8000/rtp/239.49.8.53:9814
CCTV-9,http://222.188.142.206:4022/rtp/239.49.8.53:9814
CCTV-9,http://114.226.72.211:8095/rtp/239.49.8.53:9814
CCTV-9,http://117.81.217.185:5555/rtp/239.49.8.53:9814
CCTV-10,http://180.159.98.21:10001/rtp/239.45.3.8:5140
CCTV-10,http://192.144.185.155:6000/rtp/225.1.8.10:8116
CCTV-10,http://124.88.73.78:8900/rtp/238.125.5.27:5140
CCTV-10,http://113.128.158.218:4022/rtp/239.21.1.155:5002
CCTV-10,http://116.21.205.105:9530/rtp/239.77.0.134:5146
CCTV-10,http://116.233.24.207:4022/rtp/239.45.3.8:5140
CCTV-10,http://113.64.38.245:2086/rtp/239.77.0.134:5146
CCTV-10,http://183.48.242.64:5050/rtp/239.77.0.134:5146
CCTV-10,http://113.66.40.9:10000/rtp/239.77.0.134:5146
CCTV-10,http://114.96.140.108:8888/rtp/238.1.78.241:7800
CCTV-11,http://183.48.242.64:5050/rtp/239.77.1.108:5146
CCTV-11,http://113.64.38.245:2086/rtp/239.77.1.108:5146
CCTV-11,http://116.21.205.105:9530/rtp/239.77.1.108:5146
CCTV-11,http://124.88.73.78:8900/rtp/238.125.3.212:5140
CCTV-11,http://192.144.185.155:6000/rtp/225.1.8.73:8120
CCTV-11,http://124.128.243.237:4022/rtp/239.21.2.2:5002
CCTV-11,http://113.128.158.218:4022/rtp/239.21.2.2:5002
CCTV-11,http://171.8.171.195:8800/rtp/239.16.20.11:10110
CCTV-11,http://144.255.18.234:6688/rtp/239.21.2.2:5002
CCTV-11,http://115.171.80.57:1688/rtp/225.1.8.73:8120
CCTV-12,http://180.159.98.21:10001/rtp/239.45.3.10:5140
CCTV-12,http://116.233.63.135:5555/rtp/239.45.3.10:5140
CCTV-12,http://192.144.185.155:6000/rtp/225.1.8.12:8124
CCTV-12,http://116.235.252.22:8888/rtp/239.45.3.10:5140
CCTV-12,http://124.88.73.78:8900/rtp/238.125.5.28:5140
CCTV-12,http://113.128.158.218:4022/rtp/239.21.1.156:5002
CCTV-12,http://116.233.24.207:4022/rtp/239.45.3.10:5140
CCTV-12,http://58.35.103.226:3333/rtp/239.45.3.10:5140
CCTV-12,http://116.237.154.168:8881/rtp/239.45.3.10:5140
CCTV-12,http://113.64.38.245:2086/rtp/239.77.0.136:5146
CCTV-13,http://192.144.185.155:6000/rtp/225.1.8.168:8130
CCTV-13,http://113.64.38.245:2086/rtp/239.253.43.196:5146
CCTV-13,http://116.21.205.105:9530/rtp/239.253.43.196:5146
CCTV-13,http://144.255.40.71:7788/rtp/239.21.2.3:5002
CCTV-13,http://123.171.235.246:4022/rtp/239.21.2.3:5002
CCTV-13,http://118.249.22.31:9999/rtp/239.76.253.93:9000
CCTV-13,http://171.8.171.195:8800/rtp/239.16.20.13:10130
CCTV-13,http://115.171.80.57:1688/rtp/225.1.8.168:8130
CCTV-13,http://121.56.186.21:4022/rtp/239.29.1.123:5000
CCTV-13,http://124.128.243.237:4022/rtp/239.21.2.3:5002
CCTV-14,http://180.159.98.21:10001/rtp/239.45.3.23:5140
CCTV-14,http://116.233.63.135:5555/rtp/239.45.3.23:5140
CCTV-14,http://192.144.185.155:6000/rtp/225.1.8.14:8132
CCTV-14,http://124.128.243.237:4022/rtp/239.21.1.157:5002
CCTV-14,http://116.237.154.168:8881/rtp/239.45.3.23:5140
CCTV-14,http://180.157.233.109:4022/rtp/239.45.3.23:5140
CCTV-14,http://58.35.103.226:3333/rtp/239.45.3.23:5140
CCTV-14,http://123.171.235.246:4022/rtp/239.21.1.157:5002
CCTV-14,http://121.56.186.21:4022/rtp/239.29.0.121:5000
CCTV-14,http://118.249.22.31:9999/rtp/239.76.246.164:1234
CCTV-15,http://192.144.185.155:6000/rtp/225.1.8.74:8136
CCTV-15,http://113.64.38.245:2086/rtp/239.77.1.120:5146
CCTV-15,http://124.88.73.78:8900/rtp/238.125.4.84:5140
CCTV-15,http://124.128.243.237:4022/rtp/239.21.2.4:5002
CCTV-15,http://144.255.40.71:7788/rtp/239.21.2.4:5002
CCTV-15,http://118.249.22.31:9999/rtp/239.76.252.252:9000
CCTV-15,http://171.8.171.195:8800/rtp/239.16.20.15:10150
CCTV-15,http://121.56.186.21:4022/rtp/239.29.0.206:5000
CCTV-15,http://111.113.88.198:2000/rtp/239.121.4.202:9208
CCTV-15,http://115.171.80.57:1688/rtp/225.1.8.74:8136
CCTV-16,http://180.159.98.21:10001/rtp/239.45.0.12:5140
CCTV-16,http://116.237.154.168:8881/rtp/239.45.0.12:5140
