🕘️更新时间,#genre#
2025-10-21 19:16:30,http://117.84.189.19:9527/rtp/239.49.8.19:9614

📺央视频道,#genre#
CCTV-1,http://117.84.189.19:9527/rtp/239.49.8.19:9614
CCTV-1,http://60.186.137.20:9999/rtp/233.50.201.118:5140
CCTV-1,http://116.233.0.102:12020/rtp/239.45.3.145:5140
CCTV-1,http://58.37.188.13:4022/rtp/239.45.3.145:5140
CCTV-1,http://115.212.243.61:8001/rtp/233.50.201.118:5140
CCTV-1,http://125.115.207.6:4023/rtp/233.50.201.118:5140
CCTV-1,http://124.88.73.78:8900/rtp/238.125.5.96:5140
CCTV-1,http://222.191.216.136:8800/rtp/239.49.8.19:9614
CCTV-1,http://116.233.24.10:4022/rtp/239.45.3.145:5140
CCTV-1,http://113.109.251.38:9999/rtp/239.77.0.86:5146
CCTV-2,http://124.88.73.78:8900/rtp/238.125.5.20:5140
CCTV-2,http://119.135.192.181:10000/rtp/239.77.0.137:5146
CCTV-2,http://114.107.2.162:2000/rtp/238.1.78.235:7752
CCTV-2,http://113.101.244.11:10000/rtp/239.77.0.137:5146
CCTV-2,http://116.9.7.251:4000/rtp/239.81.0.115:4056
CCTV-2,http://119.41.146.164:1999/rtp/239.253.64.195:5140
CCTV-2,http://59.173.29.161:6888/rtp/239.69.1.102:10250
CCTV-2,http://113.251.225.245:4022/rtp/235.254.198.52:1484
CCTV-2,http://60.186.137.20:9999/rtp/233.50.201.119:5140
CCTV-2,http://113.88.15.110:4022/rtp/239.77.0.137:5146
CCTV-3,http://117.84.189.19:9527/rtp/239.49.8.74:8000
CCTV-3,http://122.235.157.187:4000/rtp/233.50.201.196:5140
CCTV-3,http://124.88.73.78:8900/rtp/238.125.5.21:5140
CCTV-3,http://116.233.0.102:12020/rtp/239.45.1.68:5140
CCTV-3,http://125.115.207.6:4023/rtp/233.50.201.196:5140
CCTV-3,http://113.109.251.38:9999/rtp/239.77.0.169:5146
CCTV-3,http://58.37.188.13:4022/rtp/239.45.1.68:5140
CCTV-3,http://119.135.192.181:10000/rtp/239.77.0.169:5146
CCTV-3,http://116.233.24.10:4022/rtp/239.45.1.68:5140
CCTV-3,http://115.212.243.61:8001/rtp/233.50.201.196:5140
CCTV-4,http://124.88.73.78:8900/rtp/238.125.1.67:5140
CCTV-4,http://116.9.7.251:4000/rtp/239.81.0.96:4056
CCTV-4,http://116.233.24.10:4022/rtp/239.45.0.2:5140
CCTV-4,http://113.101.244.11:10000/rtp/239.77.1.163:5146
CCTV-4,http://58.37.188.13:4022/rtp/239.45.0.2:5140
CCTV-4,http://116.233.0.102:12020/rtp/239.45.0.2:5140
CCTV-4,http://171.8.169.34:8800/rtp/239.16.20.4:10040
CCTV-4,http://114.107.2.162:2000/rtp/238.1.78.236:7760
CCTV-4,http://119.135.192.181:10000/rtp/239.77.1.163:5146
CCTV-4,http://119.41.146.164:1999/rtp/239.253.64.196:5140
