🕘️更新时间,#genre#
2025-12-26 19:16:54,http://180.127.49.105:8686/rtp/239.49.8.19:9614

📺央视频道,#genre#
CCTV-1,http://180.127.49.105:8686/rtp/239.49.8.19:9614
CCTV-1,http://113.25.107.189:10000/rtp/239.1.1.7:8007
CCTV-1,http://113.120.108.164:4000/rtp/239.21.1.120:5002
CCTV-1,http://112.82.215.30:7000/rtp/239.49.8.19:9614
CCTV-1,http://113.17.152.74:8001/rtp/239.81.0.102:4056
CCTV-1,http://117.93.80.222:4000/rtp/239.49.8.19:9614
CCTV-1,http://113.205.140.107:4022/rtp/235.254.198.51:1480
CCTV-1,http://117.88.187.92:8888/rtp/239.49.8.19:9614
CCTV-1,http://113.66.40.167:10000/rtp/239.77.0.86:5146
CCTV-1,http://113.102.35.71:8880/rtp/239.77.0.86:5146
CCTV-2,http://115.171.216.84:4000/rtp/225.1.8.2:8084
CCTV-2,http://113.17.152.74:8001/rtp/239.81.0.115:4056
CCTV-2,http://113.102.35.71:8880/rtp/239.77.0.137:5146
CCTV-2,http://183.164.37.18:4022/rtp/238.1.78.235:7752
CCTV-2,http://113.205.140.107:4022/rtp/235.254.198.52:1484
CCTV-2,http://192.144.185.155:6000/rtp/225.1.8.2:8084
CCTV-2,http://113.25.107.189:10000/rtp/239.1.1.8:8008
CCTV-2,http://115.171.80.250:1688/rtp/225.1.8.2:8084
CCTV-2,http://180.127.49.105:8686/rtp/239.49.8.50:9802
CCTV-2,http://113.120.108.164:4000/rtp/239.21.1.151:5002
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://180.127.49.105:8686/rtp/239.49.8.74:8000
CCTV-3,http://113.120.108.164:4000/rtp/239.21.2.45:5002
CCTV-3,http://113.17.152.74:8001/rtp/239.81.0.231:4056
CCTV-3,http://113.205.140.107:4022/rtp/235.254.198.53:1488
CCTV-3,http://112.82.215.30:7000/rtp/239.49.8.74:8000
CCTV-3,http://222.184.195.158:8888/rtp/239.49.8.74:8000
CCTV-3,http://117.93.80.222:4000/rtp/239.49.8.74:8000
CCTV-3,http://58.209.169.202:8000/rtp/239.49.8.74:8000
CCTV-3,http://117.88.187.92:8888/rtp/239.49.8.74:8000
CCTV-4,http://192.144.185.155:6000/rtp/225.1.8.4:8092
CCTV-4,http://113.102.35.71:8880/rtp/239.77.1.163:5146
CCTV-4,http://113.120.108.164:4000/rtp/239.21.1.154:5002
CCTV-4,http://113.205.140.107:4022/rtp/235.254.198.183:7980
CCTV-4,http://183.164.37.18:4022/rtp/238.1.78.236:7760
CCTV-4,http://115.171.80.250:1688/rtp/225.1.8.4:8092
CCTV-4,http://119.135.192.194:10000/rtp/239.77.1.163:5146
CCTV-4,http://112.82.215.30:7000/rtp/239.49.8.51:9806
CCTV-4,http://222.184.195.158:8888/rtp/239.49.8.51:9806
CCTV-4,http://117.93.80.222:4000/rtp/239.49.8.51:9806
CCTV-5,http://113.102.35.71:8880/rtp/239.77.0.170:5146
CCTV-5,http://113.120.108.164:4000/rtp/239.21.2.46:5002
CCTV-5,http://113.205.140.107:4022/rtp/235.254.198.54:1492
CCTV-5,http://183.164.37.18:4022/rtp/238.1.78.171:7240
CCTV-5,http://116.28.124.205:5000/rtp/239.77.0.170:5146
CCTV-5,http://58.209.169.202:8000/rtp/239.49.8.75:8000
CCTV-5,http://222.184.195.158:8888/rtp/239.49.8.75:8000
CCTV-5,http://112.82.215.30:7000/rtp/239.49.8.75:8000
CCTV-5,http://180.111.136.4:4022/rtp/239.49.8.75:8000
CCTV-5,http://117.93.80.222:4000/rtp/239.49.8.75:8000
CCTV-5+,http://192.144.185.155:6000/rtp/225.1.8.20:8004
CCTV-5+,http://122.234.155.78:55555/rtp/233.50.201.220:5140
CCTV-5+,http://113.102.35.71:8880/rtp/239.77.0.87:5146
CCTV-5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004
CCTV-5+,http://183.164.37.18:4022/rtp/238.1.78.237:7768
CCTV-5+,http://113.205.140.107:4022/rtp/235.254.198.122:1764
CCTV-5+,http://116.28.124.205:5000/rtp/239.77.0.87:5146
CCTV-5+,http://113.25.107.189:10000/rtp/239.1.1.12:8012
CCTV-5+,http://113.120.108.164:4000/rtp/239.21.1.142:5002
CCTV-5+,http://115.171.80.250:1688/rtp/225.1.8.20:8004
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6,http://119.135.192.194:10000/rtp/239.77.0.171:5146
CCTV-6,http://113.120.108.164:4000/rtp/239.21.2.47:5002
CCTV-6,http://113.17.152.74:8001/rtp/239.81.0.233:4056
CCTV-6,http://113.205.140.107:4022/rtp/235.254.198.55:1496
CCTV-6,http://113.25.107.189:10000/rtp/239.1.1.13:8013
CCTV-6,http://180.127.49.105:8686/rtp/239.49.8.76:8000
CCTV-6,http://113.102.35.71:8880/rtp/239.77.0.171:5146
CCTV-6,http://116.28.124.205:5000/rtp/239.77.0.171:5146
CCTV-6,http://112.82.215.30:7000/rtp/239.49.8.76:8000
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7,http://192.144.185.155:6000/rtp/225.1.8.7:8104
CCTV-7,http://113.120.108.164:4000/rtp/239.21.1.152:5002
CCTV-7,http://112.82.215.30:7000/rtp/239.49.0.126:8000
CCTV-7,http://180.111.136.4:4022/rtp/239.49.0.126:8000
CCTV-7,http://222.184.195.158:8888/rtp/239.49.0.126:8000
CCTV-7,http://113.66.40.167:10000/rtp/239.77.0.138:5146
CCTV-7,http://180.105.184.165:4000/rtp/239.49.0.126:8000
CCTV-7,http://115.193.40.4:9999/rtp/233.50.200.102:5140
