🕘️更新时间,#genre#
2026-01-27 07:19:40,http://23.237.228.134/live5/CCTV1.m3u8

📺央视频道,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://223.93.142.35:4022/rtp/233.50.201.118:5140
CCTV-1,http://112.80.122.7:4022/rtp/239.49.8.19:9614
CCTV-1,http://180.125.178.205:8686/rtp/239.49.8.19:9614
CCTV-1,http://192.144.185.155:6000/rtp/225.1.8.1:8008
CCTV-1,http://220.184.80.3:55555/rtp/233.50.201.118:5140
CCTV-1,http://115.220.140.122:8888/rtp/233.50.201.118:5140
CCTV-1,http://144.0.57.58:7002/rtp/239.21.1.120:5002
CCTV-1,http://183.151.63.207:4022/rtp/233.50.201.118:5140
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44
CCTV-2,http://112.80.122.7:4022/rtp/239.49.8.50:9802
CCTV-2,http://121.239.179.141:8000/rtp/239.49.8.50:9802
CCTV-2,http://180.115.142.79:8888/rtp/239.49.8.50:9802
CCTV-2,http://121.237.57.122:7000/rtp/239.49.8.50:9802
CCTV-2,http://180.120.3.232:8888/rtp/239.49.8.50:9802
CCTV-2,http://192.144.185.155:6000/rtp/225.1.8.2:8084
CCTV-2,http://144.255.44.101:7788/rtp/239.21.1.151:5002
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://112.80.122.7:4022/rtp/239.49.8.74:8000
CCTV-3,http://180.115.142.79:8888/rtp/239.49.8.74:8000
CCTV-3,http://121.237.57.122:7000/rtp/239.49.8.74:8000
CCTV-3,http://121.239.179.141:8000/rtp/239.49.8.74:8000
CCTV-3,http://180.120.3.232:8888/rtp/239.49.8.74:8000
CCTV-3,http://223.93.142.35:4022/rtp/233.50.201.196:5140
CCTV-3,http://113.128.68.75:4022/rtp/239.21.2.45:5002
CCTV-3,http://144.255.44.101:7788/rtp/239.21.2.45:5002
CCTV-3,http://115.220.140.122:8888/rtp/233.50.201.196:5140
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://192.144.185.155:6000/rtp/225.1.8.4:8092
CCTV-4,http://183.30.201.244:10002/rtp/239.77.1.166:5146
CCTV-4,http://144.0.57.58:7002/rtp/239.21.1.154:5002
CCTV-4,http://144.255.44.101:7788/rtp/239.21.1.154:5002
CCTV-4,http://113.128.68.75:4022/rtp/239.21.1.154:5002
CCTV-4,http://221.232.41.40:8888/rtp/239.69.1.138:10466
CCTV-4,http://113.205.140.118:4022/rtp/235.254.198.183:7980
CCTV-4,http://115.171.80.52:1688/rtp/225.1.8.4:8092
CCTV-4,http://221.232.40.17:8888/rtp/239.69.1.138:10466
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://112.80.122.7:4022/rtp/239.49.8.75:8000
CCTV-5,http://180.115.142.79:8888/rtp/239.49.8.75:8000
CCTV-5,http://144.0.57.58:7002/rtp/239.21.2.46:5002
CCTV-5,http://113.205.140.118:4022/rtp/235.254.198.54:1492
CCTV-5,http://123.181.147.244:7000/rtp/239.254.201.153:7206
CCTV-5,http://183.30.201.244:10002/rtp/239.77.0.170:5146
CCTV-5,http://115.171.80.52:1688/rtp/225.1.8.89:8000
CCTV-5,http://180.120.3.232:8888/rtp/239.49.8.75:8000
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://112.80.122.7:4022/rtp/239.49.8.18:9610
CCTV-5+,http://180.115.142.79:8888/rtp/239.49.8.18:9610
CCTV-5+,http://121.226.125.142:7777/rtp/239.49.8.18:9610
CCTV-5+,http://117.86.48.47:7777/rtp/239.49.8.18:9610
CCTV-5+,http://192.144.185.155:6000/rtp/225.1.8.20:8004
CCTV-5+,http://220.184.80.3:55555/rtp/233.50.201.220:5140
CCTV-5+,http://183.151.63.207:4022/rtp/233.50.201.220:5140
CCTV-5+,http://144.0.57.58:7002/rtp/239.21.1.142:5002
CCTV-5+,http://113.205.140.118:4022/rtp/235.254.198.122:1764
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://112.80.122.7:4022/rtp/239.49.8.76:8000
CCTV-6,http://121.239.179.141:8000/rtp/239.49.8.76:8000
CCTV-6,http://121.237.57.122:7000/rtp/239.49.8.76:8000
CCTV-6,http://222.95.12.2:4022/rtp/239.49.8.76:8000
CCTV-6,http://180.120.3.232:8888/rtp/239.49.8.76:8000
CCTV-6,http://113.128.68.75:4022/rtp/239.21.2.47:5002
CCTV-6,http://180.115.142.79:8888/rtp/239.49.8.76:8000
CCTV-6,http://144.0.57.58:7002/rtp/239.21.2.47:5002
CCTV-6,http://113.205.140.118:4022/rtp/235.254.198.55:1496
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://112.80.122.7:4022/rtp/239.49.0.126:8000
CCTV-7,http://192.144.185.155:6000/rtp/225.1.8.7:8104
CCTV-7,http://222.95.12.2:4022/rtp/239.49.0.126:8000
CCTV-7,http://121.239.179.141:8000/rtp/239.49.0.126:8000
CCTV-7,http://121.237.57.122:7000/rtp/239.49.0.126:8000
CCTV-7,http://180.120.3.232:8888/rtp/239.49.0.126:8000
CCTV-7,http://180.115.142.79:8888/rtp/239.49.0.126:8000
CCTV-7,http://144.0.57.58:7002/rtp/239.21.1.152:5002
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://112.80.122.7:4022/rtp/239.49.8.77:8000
CCTV-8,http://121.237.57.122:7000/rtp/239.49.8.77:8000
CCTV-8,http://180.120.3.232:8888/rtp/239.49.8.77:8000
CCTV-8,http://121.226.125.142:7777/rtp/239.49.8.77:8000
CCTV-8,http://117.86.48.47:7777/rtp/239.49.8.77:8000
CCTV-8,http://222.95.12.2:4022/rtp/239.49.8.77:8000
CCTV-8,http://144.255.44.101:7788/rtp/239.21.2.48:5002
CCTV-8,http://180.115.142.79:8888/rtp/239.49.8.77:8000
CCTV-8,http://144.0.57.58:7002/rtp/239.21.2.48:5002
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://112.80.122.7:4022/rtp/239.49.8.53:9814
CCTV-9,http://180.120.3.232:8888/rtp/239.49.8.53:9814
CCTV-9,http://180.115.142.79:8888/rtp/239.49.8.53:9814
CCTV-9,http://192.144.185.155:6000/rtp/225.1.8.9:8112
CCTV-9,http://144.255.44.101:7788/rtp/239.21.1.153:5002
CCTV-9,http://113.128.68.75:4022/rtp/239.21.1.153:5002
CCTV-9,http://119.131.25.234:9003/rtp/239.77.0.135:5146
CCTV-9,http://113.205.140.118:4022/rtp/235.254.198.58:1508
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV-10,http://112.80.122.7:4022/rtp/239.49.8.54:9818
CCTV-10,http://121.239.179.141:8000/rtp/239.49.8.54:9818
CCTV-10,http://180.120.3.232:8888/rtp/239.49.8.54:9818
