🕘️更新时间,#genre#
2026-01-24 19:34:39,http://23.237.228.134/live5/CCTV1.m3u8

📺央视频道,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://112.80.122.7:4022/rtp/239.49.8.19:9614
CCTV-1,http://223.93.142.35:4022/rtp/233.50.201.118:5140
CCTV-1,http://192.144.185.155:6000/rtp/225.1.8.1:8008
CCTV-1,http://180.125.178.205:8686/rtp/239.49.8.19:9614
CCTV-1,http://183.151.63.207:4022/rtp/233.50.201.118:5140
CCTV-1,http://180.120.3.232:8888/rtp/239.49.8.19:9614
CCTV-1,http://121.237.57.122:7000/rtp/239.49.8.19:9614
CCTV-1,http://220.184.80.3:55555/rtp/233.50.201.118:5140
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://112.80.122.7:4022/rtp/239.49.8.50:9802
CCTV-2,http://121.237.57.122:7000/rtp/239.49.8.50:9802
CCTV-2,http://192.144.185.155:6000/rtp/225.1.8.2:8084
CCTV-2,http://180.120.3.232:8888/rtp/239.49.8.50:9802
CCTV-2,http://221.232.40.13:8888/rtp/239.69.1.102:10250
CCTV-2,http://221.232.41.227:8888/rtp/239.69.1.102:10250
CCTV-2,http://123.181.147.244:7000/rtp/239.254.200.158:6000
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://112.80.122.7:4022/rtp/239.49.8.74:8000
CCTV-3,http://121.239.179.141:8000/rtp/239.49.8.74:8000
CCTV-3,http://121.237.57.122:7000/rtp/239.49.8.74:8000
CCTV-3,http://223.93.142.35:4022/rtp/233.50.201.196:5140
CCTV-3,http://220.184.80.3:55555/rtp/233.50.201.196:5140
CCTV-3,http://183.151.63.207:4022/rtp/233.50.201.196:5140
CCTV-3,http://123.181.147.244:7000/rtp/239.254.201.152:7205
CCTV-3,http://221.232.40.17:8888/rtp/239.69.1.122:10370
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://192.144.185.155:6000/rtp/225.1.8.4:8092
CCTV-4,http://144.0.57.58:7002/rtp/239.21.1.154:5002
CCTV-4,http://221.232.41.227:8888/rtp/239.69.1.138:10466
