🕘️更新时间,#genre#
2026-02-10 20:01:50,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://59.173.123.207:8686/rtp/239.254.96.96:8550
CCTV-1,http://121.230.235.129:8000/rtp/239.49.8.19:9614
CCTV-1,http://144.0.57.58:7005/rtp/239.21.1.120:5002
CCTV-1,http://183.151.27.135:4022/rtp/233.50.201.118:5140
CCTV-1,http://121.234.109.54:4000/rtp/239.49.8.19:9614
CCTV-1,http://117.86.48.47:7777/rtp/239.49.8.19:9614
CCTV-1,http://124.112.189.209:4022/rtp/238.1.78.166:7200
CCTV-1,http://117.65.19.72:6688/rtp/238.1.78.166:7200
CCTV-1,http://117.64.244.75:6688/rtp/238.1.78.166:7200
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://144.0.57.58:7005/rtp/239.21.1.151:5002
CCTV-2,http://59.173.123.207:8686/rtp/239.69.1.102:10250
CCTV-2,http://124.112.189.209:4022/rtp/238.1.78.235:7752
CCTV-2,http://117.65.19.72:6688/rtp/238.1.78.235:7752
CCTV-2,http://171.83.96.76:8004/rtp/239.69.1.102:10250
CCTV-2,http://183.164.237.221:8888/rtp/238.1.78.235:7752
CCTV-2,http://223.10.85.123:8888/rtp/239.1.1.8:8008
CCTV-2,http://171.15.69.198:1455/rtp/239.16.20.2:10020
CCTV-2,http://222.93.118.239:4000/rtp/239.49.8.50:9802
CCTV-3,http://144.0.57.58:7005/rtp/239.21.2.45:5002
CCTV-3,http://59.173.123.207:8686/rtp/239.69.1.122:10370
CCTV-3,http://183.151.27.135:4022/rtp/233.50.201.196:5140
CCTV-3,http://124.112.189.209:4022/rtp/238.1.78.170:7232
CCTV-3,http://121.234.109.54:4000/rtp/239.49.8.74:8000
CCTV-3,http://222.93.118.239:4000/rtp/239.49.8.74:8000
CCTV-3,http://117.65.19.72:6688/rtp/238.1.78.170:7232
CCTV-3,http://223.10.85.123:8888/rtp/239.1.1.9:8009
CCTV-3,http://171.83.96.76:8007/rtp/239.69.1.122:10370
CCTV-3,http://117.82.88.141:5555/rtp/239.49.8.74:8000
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://117.65.19.72:6688/rtp/238.1.78.236:7760
CCTV-4,http://124.112.189.209:4022/rtp/238.1.78.236:7760
CCTV-4,http://61.187.186.29:4000/rtp/239.76.253.154:9000
CCTV-4,http://223.10.85.123:8888/rtp/239.1.1.10:8010
CCTV-4,http://121.234.109.54:4000/rtp/239.49.8.51:9806
CCTV-4,http://222.93.118.239:4000/rtp/239.49.8.51:9806
CCTV-4,http://121.226.10.188:8888/rtp/239.49.8.51:9806
CCTV-4,http://59.173.123.207:8686/rtp/239.69.1.138:10466
CCTV-4,http://171.83.96.76:8004/rtp/239.69.1.138:10466
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://117.65.19.72:6688/rtp/238.1.78.171:7240
CCTV-5,http://124.112.189.209:4022/rtp/238.1.78.171:7240
CCTV-5,http://59.173.123.207:8686/rtp/239.69.1.123:10376
CCTV-5,http://121.234.109.54:4000/rtp/239.49.8.75:8000
CCTV-5,http://222.93.118.239:4000/rtp/239.49.8.75:8000
CCTV-5,http://223.10.85.123:8888/rtp/239.1.1.11:8011
CCTV-5,http://183.21.81.103:4022/rtp/239.77.1.8:5146
CCTV-5,http://121.226.10.188:8888/rtp/239.49.8.75:8000
CCTV-5,http://113.120.108.132:4000/rtp/239.21.2.46:5002
CCTV-5+,http://116.21.205.112:9530/rtp/239.77.1.31:5146
CCTV-5+,http://144.0.57.58:7005/rtp/239.21.1.142:5002
CCTV-5+,http://59.173.123.207:8686/rtp/239.254.96.234:9484
CCTV-5+,http://121.234.109.54:4000/rtp/239.49.8.18:9610
CCTV-5+,http://124.112.189.209:4022/rtp/238.1.78.237:7768
CCTV-5+,http://117.64.244.75:6688/rtp/238.1.78.237:7768
CCTV-5+,http://222.93.118.239:4000/rtp/239.49.8.18:9610
CCTV-5+,http://117.60.126.88:4022/rtp/239.49.8.18:9610
CCTV-5+,http://117.65.19.72:6688/rtp/238.1.78.237:7768
CCTV-5+,http://223.10.85.123:8888/rtp/239.1.1.12:8012
CCTV-6,http://113.120.108.132:4000/rtp/239.21.2.47:5002
CCTV-6,http://144.0.57.58:7005/rtp/239.21.2.47:5002
CCTV-6,http://124.112.189.209:4022/rtp/238.1.78.172:7248
CCTV-6,http://59.173.123.207:8686/rtp/239.69.1.124:10382
CCTV-6,http://183.164.237.221:8888/rtp/238.1.78.172:7248
CCTV-6,http://117.65.19.72:6688/rtp/238.1.78.172:7248
CCTV-6,http://171.83.96.76:8004/rtp/239.69.1.124:10382
CCTV-6,http://223.10.85.123:8888/rtp/239.1.1.13:8013
CCTV-6,http://121.230.235.129:8000/rtp/239.49.8.76:8000
CCTV-6,http://117.60.126.88:4022/rtp/239.49.8.76:8000
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
