🕘️更新时间,#genre#
2025-12-07 19:36:34,http://112.80.122.172:4022/rtp/239.49.8.19:9614

📺央视频道,#genre#
CCTV-1,http://112.80.122.172:4022/rtp/239.49.8.19:9614
CCTV-1,http://192.144.185.155:6000/rtp/225.1.8.1:8008
CCTV-1,http://113.250.207.182:2345/rtp/235.254.198.51:1480
CCTV-1,http://116.233.63.135:5555/rtp/239.45.3.145:5140
CCTV-1,http://116.237.31.38:8888/rtp/239.45.3.145:5140
CCTV-1,http://117.81.219.79:8000/rtp/239.49.8.19:9614
CCTV-1,http://183.155.122.250:8888/rtp/233.50.201.118:5140
CCTV-1,http://183.166.144.175:4000/rtp/238.1.78.166:7200
CCTV-1,http://171.83.110.157:8880/rtp/239.254.96.96:8550
CCTV-1,http://116.233.24.207:4022/rtp/239.45.3.145:5140
CCTV-2,http://192.144.185.155:6000/rtp/225.1.8.2:8084
CCTV-2,http://113.250.207.182:2345/rtp/235.254.198.52:1484
CCTV-2,http://175.42.24.86:8848/rtp/239.61.2.174:9032
CCTV-2,http://112.80.122.172:4022/rtp/239.49.8.50:9802
CCTV-2,http://183.166.144.175:4000/rtp/238.1.78.235:7752
CCTV-2,http://121.56.186.21:4022/rtp/239.29.0.116:5000
CCTV-2,http://171.83.110.157:8880/rtp/239.69.1.102:10250
CCTV-2,http://171.8.171.242:8800/rtp/239.16.20.2:10020
CCTV-2,http://183.155.122.250:8888/rtp/233.50.201.119:5140
CCTV-2,http://180.112.226.61:8333/rtp/239.49.8.50:9802
CCTV-3,http://113.250.207.182:2345/rtp/235.254.198.53:1488
CCTV-3,http://116.233.24.207:4022/rtp/239.45.1.68:5140
CCTV-3,http://58.35.103.226:3333/rtp/239.45.1.68:5140
CCTV-3,http://112.80.121.35:8118/rtp/239.49.8.74:8000
CCTV-3,http://183.155.122.250:8888/rtp/233.50.201.196:5140
CCTV-3,http://183.166.144.175:4000/rtp/238.1.78.170:7232
CCTV-3,http://180.112.226.61:8333/rtp/239.49.8.74:8000
CCTV-3,http://117.93.29.223:4000/rtp/239.49.8.74:8000
CCTV-3,http://58.38.126.237:4022/rtp/239.45.1.68:5140
CCTV-3,http://116.237.37.244:8888/rtp/239.45.1.68:5140
CCTV-4,http://113.250.207.182:2345/rtp/235.254.198.183:7980
CCTV-4,http://116.233.63.135:5555/rtp/239.45.0.2:5140
CCTV-4,http://116.237.37.244:8888/rtp/239.45.0.2:5140
CCTV-4,http://116.233.24.207:4022/rtp/239.45.0.2:5140
CCTV-4,http://175.42.24.86:8848/rtp/239.61.2.206:9224
CCTV-4,http://58.35.103.226:3333/rtp/239.45.0.2:5140
CCTV-4,http://116.21.205.105:9530/rtp/239.77.1.166:5146
CCTV-4,http://183.166.144.175:4000/rtp/238.1.78.236:7760
CCTV-4,http://112.80.121.35:8118/rtp/239.49.8.51:9806
CCTV-4,http://113.25.107.250:10000/rtp/239.1.1.10:8010
CCTV-5,http://113.250.207.182:2345/rtp/235.254.198.54:1492
CCTV-5,http://116.233.63.135:5555/rtp/239.45.1.69:5140
CCTV-5,http://116.237.37.244:8888/rtp/239.45.1.69:5140
CCTV-5,http://116.233.24.207:4022/rtp/239.45.1.69:5140
CCTV-5,http://175.42.24.86:8848/rtp/239.61.3.35:9728
CCTV-5,http://183.166.144.175:4000/rtp/238.1.78.171:7240
CCTV-5,http://113.25.107.250:10000/rtp/239.1.1.11:8011
CCTV-5,http://58.38.126.237:4022/rtp/239.45.1.69:5140
CCTV-5,http://115.45.250.14:8888/rtp/239.77.0.170:5146
CCTV-5,http://116.233.22.3:4022/rtp/239.45.1.69:5140
CCTV-5+,http://113.250.207.182:2345/rtp/235.254.198.122:1764
CCTV-5+,http://192.144.185.155:6000/rtp/225.1.8.20:8004
CCTV-5+,http://123.181.149.157:7000/rtp/239.254.200.46:8004
CCTV-5+,http://116.21.205.105:9530/rtp/239.77.1.31:5146
CCTV-5+,http://112.80.121.35:8118/rtp/239.49.8.18:9610
CCTV-5+,http://115.45.250.14:8888/rtp/239.77.0.87:5146
CCTV-5+,http://125.105.8.38:4000/rtp/233.50.201.220:5140
CCTV-5+,http://180.111.136.4:4022/rtp/239.49.8.18:9610
